# Robot Trajectory - 2026-02-18 19:38:25
# Points: 2124
# Format: x_cm,y_cm (relative to arena origin)
# Arena scale: 5 pixels per cm
#
148.20,-205.40
149.20,-206.80
149.40,-206.80
149.40,-206.80
147.60,-204.60
146.80,-205.20
146.80,-205.20
145.60,-204.00
145.60,-204.00
146.40,-204.60
145.80,-204.40
145.80,-204.40
145.00,-204.00
143.60,-203.60
143.20,-203.60
142.60,-203.20
141.40,-203.80
141.40,-203.80
142.20,-201.80
141.80,-201.40
141.80,-201.40
141.80,-201.40
141.80,-201.40
141.80,-201.40
141.00,-201.60
141.00,-201.60
141.00,-201.60
141.00,-201.60
140.60,-201.60
139.60,-201.40
136.00,-204.40
137.40,-201.20
137.40,-201.20
136.80,-201.20
134.20,-204.60
134.20,-204.60
133.80,-204.60
134.00,-204.80
133.80,-201.00
133.80,-201.00
133.40,-202.00
132.60,-202.40
132.60,-202.40
130.20,-205.20
130.20,-205.20
131.60,-202.60
130.40,-203.20
127.20,-205.40
127.20,-205.40
127.60,-205.80
127.00,-205.80
126.00,-205.60
126.40,-205.60
126.40,-205.60
125.20,-203.20
123.40,-206.40
122.60,-206.00
122.60,-206.00
122.60,-206.00
122.00,-206.00
121.40,-206.20
121.40,-206.00
119.80,-206.20
119.20,-206.40
118.20,-206.40
118.00,-206.40
119.00,-203.60
116.80,-206.60
116.80,-206.60
116.40,-204.20
115.60,-203.80
115.60,-203.80
111.00,-206.80
110.40,-206.80
110.40,-206.80
109.20,-207.00
108.40,-207.00
108.40,-207.00
106.40,-206.80
106.00,-207.20
105.80,-206.80
105.20,-206.80
105.00,-207.40
106.20,-203.60
103.80,-207.20
102.80,-207.60
102.80,-207.60
102.60,-207.60
101.80,-207.80
101.80,-208.40
100.80,-207.80
100.60,-208.80
99.80,-208.40
97.40,-208.40
97.40,-208.40
96.20,-208.00
95.00,-207.60
94.80,-208.20
94.20,-208.00
93.60,-207.80
91.60,-207.40
91.60,-207.40
91.40,-207.40
91.40,-207.40
91.60,-208.40
90.80,-207.20
91.00,-208.40
88.40,-206.80
89.00,-208.20
89.00,-208.20
87.80,-207.40
87.80,-208.00
87.80,-208.00
86.00,-205.80
84.40,-204.40
83.60,-204.00
83.60,-204.00
83.60,-204.00
82.00,-202.00
81.20,-201.60
80.40,-201.20
79.80,-200.20
79.80,-200.20
79.20,-199.40
79.20,-199.40
77.60,-197.40
77.60,-197.00
77.40,-196.80
76.80,-195.60
76.40,-195.60
76.00,-194.40
76.00,-194.40
75.80,-194.40
75.80,-194.40
75.80,-194.40
74.80,-193.60
74.40,-192.80
76.40,-190.60
74.00,-191.60
74.00,-191.60
73.80,-192.00
73.40,-191.60
73.40,-191.60
73.00,-190.80
72.80,-190.80
72.80,-190.80
72.60,-190.00
72.60,-190.00
72.40,-190.00
72.00,-189.20
71.20,-187.40
71.20,-187.40
71.20,-186.80
70.40,-186.60
71.00,-186.00
70.40,-185.40
69.00,-184.20
69.00,-184.20
72.00,-181.60
72.00,-181.60
68.60,-183.40
68.20,-182.40
68.20,-181.60
67.40,-181.20
67.80,-180.80
67.00,-180.40
67.00,-180.40
67.20,-179.20
66.60,-179.00
66.60,-178.60
69.40,-174.40
66.00,-176.60
65.60,-176.00
65.60,-176.00
65.60,-176.00
66.00,-175.80
65.00,-175.60
64.80,-174.80
64.80,-174.80
67.00,-170.20
62.80,-172.00
62.40,-170.60
62.40,-170.60
62.40,-170.60
62.40,-169.80
61.40,-168.40
61.00,-168.00
60.60,-167.40
60.60,-167.40
60.40,-167.40
60.40,-167.40
60.40,-167.40
60.00,-166.40
58.80,-165.00
59.00,-163.60
55.00,-160.60
54.40,-160.00
52.80,-158.40
51.80,-157.00
53.20,-160.00
48.80,-155.80
54.80,-157.80
46.00,-153.00
48.00,-149.40
30.40,-136.20
31.40,-133.20
30.40,-132.00
28.00,-129.40
27.60,-129.40
24.20,-127.40
22.80,-126.80
23.60,-126.20
23.20,-126.20
22.60,-125.60
21.60,-124.40
21.60,-124.40
20.60,-123.00
18.40,-122.20
20.00,-122.40
19.40,-121.20
20.60,-121.40
20.40,-120.80
20.80,-122.00
20.40,-120.80
20.40,-120.80
20.40,-120.80
20.60,-117.80
20.80,-117.20
20.80,-116.60
21.00,-115.60
21.00,-115.60
21.40,-115.60
21.40,-116.20
21.00,-114.40
22.20,-114.40
21.60,-113.20
21.40,-112.60
21.40,-112.60
21.40,-112.60
21.60,-111.40
22.00,-110.80
22.00,-110.80
22.00,-110.80
22.40,-109.60
22.40,-109.00
22.80,-109.00
22.80,-109.00
22.20,-107.80
22.40,-107.20
22.40,-107.20
23.60,-106.80
23.60,-106.80
23.60,-105.40
23.60,-105.40
22.80,-105.40
23.40,-104.20
24.20,-103.60
24.20,-103.60
23.80,-103.60
23.80,-101.60
23.80,-101.60
23.80,-101.60
24.40,-100.40
24.40,-100.40
24.20,-99.80
24.60,-99.80
24.40,-98.60
25.60,-98.60
25.60,-98.60
25.40,-97.40
25.40,-97.40
25.60,-96.80
25.60,-96.80
25.80,-94.80
26.40,-94.20
26.40,-94.20
26.80,-93.60
26.80,-93.60
26.20,-92.80
27.40,-92.40
27.40,-92.40
28.20,-92.40
28.00,-91.00
28.20,-89.80
27.80,-88.40
28.40,-88.40
28.60,-87.80
29.00,-87.80
28.80,-86.40
29.20,-85.80
29.40,-85.00
29.00,-85.00
29.80,-85.20
29.80,-85.20
30.20,-84.40
30.60,-83.80
30.60,-83.80
30.80,-82.40
31.20,-83.20
31.60,-82.60
31.80,-81.80
31.80,-81.20
32.00,-80.40
32.40,-79.00
32.20,-78.40
31.80,-78.20
32.60,-77.60
32.40,-77.00
32.80,-77.00
32.80,-76.20
32.20,-73.20
33.00,-75.60
32.20,-73.20
32.60,-72.60
32.20,-70.20
32.40,-68.80
32.80,-71.00
33.40,-72.00
33.60,-71.20
33.60,-71.20
33.60,-71.20
33.60,-70.40
33.40,-69.00
33.80,-69.00
33.40,-69.00
34.00,-67.40
33.00,-66.60
33.00,-66.60
33.80,-66.80
33.20,-65.80
33.20,-65.80
34.20,-63.60
33.80,-62.80
33.80,-62.80
34.80,-63.80
33.60,-62.00
33.60,-62.00
33.80,-60.60
33.80,-60.60
33.60,-59.80
33.60,-59.80
34.60,-56.60
34.60,-56.60
33.60,-55.80
33.60,-55.80
34.80,-55.00
34.40,-55.00
34.40,-52.60
34.40,-52.60
33.60,-52.40
33.60,-52.40
33.40,-51.60
32.40,-51.40
32.80,-50.80
32.60,-49.80
32.60,-49.80
32.20,-49.80
32.60,-49.80
32.80,-48.20
32.40,-48.20
32.20,-47.40
32.80,-47.40
31.80,-44.00
31.80,-44.00
32.20,-46.40
31.60,-43.00
31.80,-44.80
31.60,-43.00
32.20,-44.00
32.20,-44.00
32.20,-43.20
33.20,-41.60
33.20,-41.60
32.20,-40.60
32.20,-40.60
32.60,-40.60
33.20,-40.80
33.00,-39.80
33.00,-39.00
32.20,-38.00
32.20,-38.00
33.20,-37.20
33.20,-37.20
32.80,-35.40
33.40,-35.60
33.40,-35.60
33.20,-34.60
33.60,-33.80
33.40,-32.80
33.40,-32.80
33.60,-31.20
33.60,-30.20
34.00,-30.20
33.60,-30.20
34.00,-29.40
34.20,-28.60
33.60,-26.60
33.40,-25.60
33.80,-25.80
34.20,-24.80
35.60,-23.20
35.40,-22.20
35.60,-23.20
34.80,-21.20
34.20,-21.20
34.20,-21.20
31.80,-11.20
31.80,-7.20
31.80,-7.20
32.00,-4.20
32.20,-9.20
32.00,-8.20
31.60,-6.20
30.80,-3.00
30.60,-2.00
31.20,-2.20
31.40,-4.20
31.40,-4.20
31.20,-3.20
30.80,0.00
30.80,0.00
30.20,1.00
30.60,0.80
30.40,-1.00
31.00,-1.00
30.00,2.00
30.00,2.00
28.20,3.20
28.20,3.20
29.20,1.00
30.80,0.00
30.00,2.00
29.40,2.00
29.60,1.00
29.60,1.00
29.60,1.00
29.60,1.00
29.60,1.00
30.20,1.00
29.60,1.00
29.20,1.00
29.60,1.00
29.60,1.00
29.40,2.00
29.40,2.00
30.60,0.80
30.00,2.00
30.60,1.80
30.00,2.00
30.60,1.80
29.80,3.00
29.80,3.00
29.80,3.00
30.60,1.80
30.20,1.00
29.20,4.20
29.40,3.20
30.80,0.00
30.80,0.00
30.80,0.00
30.40,0.00
31.00,-1.00
30.40,-1.00
29.60,1.00
30.40,0.00
30.00,2.00
30.60,0.80
30.80,-4.00
28.80,-0.80
29.80,-4.00
27.40,2.40
31.20,-2.20
31.20,-2.20
31.60,-5.20
32.40,-8.40
32.40,-8.40
32.40,-11.20
31.40,-7.20
32.00,-8.20
35.20,-21.20
34.60,-23.00
35.80,-26.00
35.80,-26.00
35.80,-26.00
35.40,-26.00
35.40,-26.00
35.40,-26.00
35.20,-24.00
35.80,-25.00
34.00,-23.00
34.00,-26.60
34.00,-26.60
33.60,-27.60
33.60,-26.60
33.60,-27.60
31.20,-20.60
30.60,-19.60
32.20,-27.20
31.40,-28.00
31.40,-28.00
30.80,-28.00
30.80,-28.00
30.40,-27.80
29.40,-27.80
29.40,-27.80
28.80,-27.60
28.40,-27.60
26.80,-26.40
26.20,-26.40
26.80,-26.40
26.80,-26.40
25.20,-26.20
25.80,-27.20
26.60,-25.40
26.60,-25.40
26.80,-26.40
20.00,-21.60
20.80,-23.60
22.80,-26.80
22.40,-26.60
22.40,-26.60
24.20,-28.80
20.80,-23.60
20.80,-23.60
22.80,-25.80
23.20,-25.80
23.20,-25.80
22.60,-24.80
25.60,0.60
25.60,0.60
23.80,2.00
22.80,-25.80
21.80,-26.60
21.80,-26.60
21.80,-25.60
21.80,-25.60
21.80,-25.60
23.60,-27.80
23.60,-27.80
21.80,-25.60
21.80,-25.60
21.80,-26.60
21.80,-26.60
21.80,-26.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
20.80,-25.40
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.20,-25.60
21.80,-25.60
21.00,-24.60
23.20,-23.20
23.00,-24.00
26.00,-25.40
26.80,-27.40
25.20,-26.20
27.40,-28.40
27.40,-28.40
28.60,-25.80
31.20,-24.40
36.20,-28.00
36.20,-28.00
36.20,-28.00
35.80,-25.00
35.80,-25.00
43.40,-28.20
